Stc_Date,Close,Moving_Avg_7_Day,Moving_Avg_30_Day
2000-01-03,708.5,708.5,708.5
2000-01-04,712.35,710.425,710.425
2000-01-05,726.2,715.6833333333334,715.6833333333334
2000-01-06,784.3,732.8375000000001,732.8375000000001
2000-01-07,847.05,755.6800000000001,755.6800000000001
2000-01-10,914.85,782.2083333333335,782.2083333333335
2000-01-11,883.7,796.7071428571429,796.7071428571429
2000-01-12,888.35,822.4000000000002,808.1625000000001
2000-01-13,879.75,846.3142857142858,816.1166666666668
2000-01-14,887.55,869.3642857142858,823.26
2000-01-17,817.35,874.0857142857145,822.7227272727273
2000-01-18,821.35,870.4142857142858,822.6083333333335
2000-01-19,826.1,857.7357142857145,822.8769230769232
2000-01-20,786.1,843.7928571428572,820.2500000000001
2000-01-21,831.55,835.6785714285716,821.0033333333334
2000-01-24,792.45,823.2071428571428,819.2187500000001
2000-01-25,729.55,800.6357142857142,813.9441176470589
2000-01-27,778.85,795.1357142857144,811.9944444444445
2000-01-28,719.2,780.5428571428572,807.1105263157896
2000-01-31,692.2,761.4142857142858,801.3650000000001
2000-02-01,701.55,749.3357142857143,796.6119047619048
2000-02-02,714.05,732.5500000000001,792.8590909090909
2000-02-03,709.1,720.6428571428572,789.2173913043479
2000-02-04,695.5,715.7785714285716,785.3125
2000-02-07,747.3,711.2714285714286,783.7919999999999
2000-02-08,763.25,717.5642857142857,783.001923076923
2000-02-09,824.35,736.4428571428572,784.5333333333333
2000-02-10,890.3,763.407142857143,788.3107142857142
2000-02-11,961.55,798.7642857142856,794.2844827586206
2000-02-14,932.55,830.6857142857143,798.8933333333332
2000-02-15,1006.5,875.1142857142858,808.8266666666665
2000-02-16,997.2,910.8142857142857,818.3216666666666
2000-02-17,1030.1,948.9357142857142,828.4516666666665
2000-02-18,956.8,967.8571428571428,834.2016666666665
2000-02-21,979.9,980.6571428571427,838.6299999999999
2000-02-22,941.3,977.7642857142856,839.5116666666667
2000-02-23,866.05,968.2642857142857,838.9233333333333
2000-02-24,842.7,944.8642857142858,837.4016666666666
2000-02-25,810.15,918.142857142857,835.0816666666666
2000-02-28,803.5,885.7714285714285,832.28
2000-02-29,746.85,855.7785714285714,829.93
2000-03-01,753.75,823.4714285714288,827.6766666666666
2000-03-02,724.6,792.5142857142857,824.2933333333333
